sku,existencia,pack,lead_time_dias,categoria,subcategoria
SKU_001,3210,20,60,CATEGORIA_C,SUBCATEGORIA_F
SKU_002,12453,10,60,CATEGORIA_C,SUBCATEGORIA_I
SKU_003,9460,5,60,CATEGORIA_A,SUBCATEGORIA_L
SKU_004,4897,10,30,CATEGORIA_A,SUBCATEGORIA_N
SKU_005,4543,12,60,CATEGORIA_C,SUBCATEGORIA_M
SKU_006,3906,20,60,CATEGORIA_B,SUBCATEGORIA_P
SKU_007,7169,24,45,CATEGORIA_D,SUBCATEGORIA_P
SKU_008,1291,50,45,CATEGORIA_A,SUBCATEGORIA_P
SKU_009,5071,20,60,CATEGORIA_D,SUBCATEGORIA_M
SKU_010,862,20,60,CATEGORIA_B,SUBCATEGORIA_E
SKU_011,1269,12,60,CATEGORIA_B,SUBCATEGORIA_M
SKU_012,7028,5,45,CATEGORIA_B,SUBCATEGORIA_K
SKU_013,3117,20,60,CATEGORIA_A,SUBCATEGORIA_M
SKU_014,4503,5,60,CATEGORIA_B,SUBCATEGORIA_L
SKU_015,5163,5,60,CATEGORIA_A,SUBCATEGORIA_E
SKU_016,1034,12,60,CATEGORIA_B,SUBCATEGORIA_P
SKU_017,1628,20,60,CATEGORIA_D,SUBCATEGORIA_L
SKU_018,989,50,60,CATEGORIA_D,SUBCATEGORIA_L
SKU_019,758,12,60,CATEGORIA_C,SUBCATEGORIA_O
SKU_020,1437,12,30,CATEGORIA_D,SUBCATEGORIA_G
SKU_021,958,24,60,CATEGORIA_C,SUBCATEGORIA_E
SKU_022,687,50,45,CATEGORIA_D,SUBCATEGORIA_L
SKU_023,295,12,60,CATEGORIA_A,SUBCATEGORIA_G
SKU_024,239,24,30,CATEGORIA_D,SUBCATEGORIA_G
SKU_025,191,5,60,CATEGORIA_C,SUBCATEGORIA_E
SKU_026,3491,50,60,CATEGORIA_C,SUBCATEGORIA_O
SKU_027,1749,50,60,CATEGORIA_B,SUBCATEGORIA_I
SKU_028,2371,5,60,CATEGORIA_A,SUBCATEGORIA_N
SKU_029,2444,10,30,CATEGORIA_D,SUBCATEGORIA_K
SKU_030,1227,50,60,CATEGORIA_B,SUBCATEGORIA_N
SKU_031,4950,10,30,CATEGORIA_D,SUBCATEGORIA_M
SKU_032,821,5,60,CATEGORIA_D,SUBCATEGORIA_P
SKU_033,5660,20,60,CATEGORIA_B,SUBCATEGORIA_K
SKU_034,2066,10,60,CATEGORIA_B,SUBCATEGORIA_M
SKU_035,3661,12,60,CATEGORIA_B,SUBCATEGORIA_L
SKU_036,4267,50,60,CATEGORIA_B,SUBCATEGORIA_P
SKU_037,4586,10,60,CATEGORIA_B,SUBCATEGORIA_F
SKU_038,1830,50,60,CATEGORIA_D,SUBCATEGORIA_E
SKU_039,2548,5,60,CATEGORIA_B,SUBCATEGORIA_K
SKU_040,9353,20,30,CATEGORIA_A,SUBCATEGORIA_K
SKU_041,3775,5,60,CATEGORIA_C,SUBCATEGORIA_L
SKU_042,3817,20,60,CATEGORIA_B,SUBCATEGORIA_I
SKU_043,893,50,60,CATEGORIA_B,SUBCATEGORIA_G
SKU_044,14972,10,60,CATEGORIA_D,SUBCATEGORIA_P
SKU_045,4446,12,60,CATEGORIA_B,SUBCATEGORIA_L
SKU_046,1708,12,60,CATEGORIA_B,SUBCATEGORIA_J
SKU_047,1405,5,60,CATEGORIA_B,SUBCATEGORIA_O
SKU_048,1162,50,60,CATEGORIA_D,SUBCATEGORIA_G
SKU_049,986,20,60,CATEGORIA_B,SUBCATEGORIA_E
SKU_050,900,10,60,CATEGORIA_C,SUBCATEGORIA_G
SKU_051,194,20,60,CATEGORIA_D,SUBCATEGORIA_I
SKU_052,1494,20,60,CATEGORIA_C,SUBCATEGORIA_G
SKU_053,1420,20,60,CATEGORIA_D,SUBCATEGORIA_E
SKU_054,454,50,90,CATEGORIA_B,SUBCATEGORIA_I
SKU_055,2877,10,60,CATEGORIA_C,SUBCATEGORIA_N
SKU_056,1084,50,60,CATEGORIA_D,SUBCATEGORIA_K
SKU_057,756,20,60,CATEGORIA_A,SUBCATEGORIA_K
SKU_058,2316,50,60,CATEGORIA_B,SUBCATEGORIA_O
SKU_059,1342,12,30,CATEGORIA_D,SUBCATEGORIA_M
SKU_060,382,5,60,CATEGORIA_A,SUBCATEGORIA_N
