sku,existencia,pack,lead_time_dias
SKU_001,3210,20,60
SKU_002,12453,10,60
SKU_003,9460,5,60
SKU_004,4897,10,30
SKU_005,4543,12,60
SKU_006,3906,20,60
SKU_007,7169,24,45
SKU_008,1291,50,45
SKU_009,5071,20,60
SKU_010,862,20,60
SKU_011,1269,12,60
SKU_012,7028,5,45
SKU_013,3117,20,60
SKU_014,4503,5,60
SKU_015,5163,5,60
SKU_016,1034,12,60
SKU_017,1628,20,60
SKU_018,989,50,60
SKU_019,758,12,60
SKU_020,1437,12,30
SKU_021,958,24,60
SKU_022,687,50,45
SKU_023,295,12,60
SKU_024,239,24,30
SKU_025,191,5,60
SKU_026,3491,50,60
SKU_027,1749,50,60
SKU_028,2371,5,60
SKU_029,2444,10,30
SKU_030,1227,50,60
SKU_031,4950,10,30
SKU_032,821,5,60
SKU_033,5660,20,60
SKU_034,2066,10,60
SKU_035,3661,12,60
SKU_036,4267,50,60
SKU_037,4586,10,60
SKU_038,1830,50,60
SKU_039,2548,5,60
SKU_040,9353,20,30
SKU_041,3775,5,60
SKU_042,3817,20,60
SKU_043,893,50,60
SKU_044,14972,10,60
SKU_045,4446,12,60
SKU_046,1708,12,60
SKU_047,1405,5,60
SKU_048,1162,50,60
SKU_049,986,20,60
SKU_050,900,10,60
SKU_051,194,20,60
SKU_052,1494,20,60
SKU_053,1420,20,60
SKU_054,454,50,90
SKU_055,2877,10,60
SKU_056,1084,50,60
SKU_057,756,20,60
SKU_058,2316,50,60
SKU_059,1342,12,30
SKU_060,382,5,60
